metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.626, 18.506, 18.508, 18.370, 16.130", "s, s, s, s, s"
train metadata time, 86.140, s
train raw read time per epoch, "32.586, 48.814, 55.023, 51.816, 28.567", "s, s, s, s, s"
train total raw read time, 216.806, s
train raw read rate per epoch, "82.490, 55.065, 48.852, 51.875, 94.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.476, MB/s
train observed time per epoch, "68.431, 190.702, 183.144, 157.289, 98.517", "s, s, s, s, s"
train observed time, 698.083, s
train observed rate per epoch, "40.425, 14.239, 14.833, 17.302, 27.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.927, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.229, 0.267, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.351, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.485, MB/s
train io stdev, 9.649, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.481, 3.801, 3.402, 3.290, 5.438", "s, s, s, s, s"
eval metadata time, 22.411, s
eval raw read time per epoch, "10.138, 14.068, 12.534, 6.799, 15.060", "s, s, s, s, s"
eval total raw read time, 58.599, s
eval raw read rate per epoch, "62.942, 44.822, 50.544, 93.460, 41.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.263, MB/s
eval observed time per epoch, "42.035, 85.643, 81.359, 38.827, 43.078", "s, s, s, s, s"
eval observed time, 290.942, s
eval observed rate per epoch, "15.833, 7.616, 8.025, 17.198, 15.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.821, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.258, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.193, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.381, MB/s
eval io stdev, 3.886, MB/s
