metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.258, 14.363, 13.860, 20.568, 14.061", "s, s, s, s, s"
train metadata time, 73.111, s
train raw read time per epoch, "15.809, 32.702, 39.864, 46.016, 26.345", "s, s, s, s, s"
train total raw read time, 160.737, s
train raw read rate per epoch, "170.026, 82.195, 67.429, 58.413, 102.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 96.019, MB/s
train observed time per epoch, "67.986, 190.484, 182.411, 156.923, 97.837", "s, s, s, s, s"
train observed time, 695.641, s
train observed rate per epoch, "40.697, 14.256, 14.894, 17.343, 28.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.044, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.598, MB/s
train io stdev, 9.740, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.438, 2.418, 2.506, 2.646, 2.647", "s, s, s, s, s"
eval metadata time, 12.655, s
eval raw read time per epoch, "5.317, 9.349, 9.560, 6.999, 4.356", "s, s, s, s, s"
eval total raw read time, 35.582, s
eval raw read rate per epoch, "120.162, 67.710, 66.757, 90.599, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.826, MB/s
eval observed time per epoch, "41.613, 85.059, 80.782, 38.452, 42.504", "s, s, s, s, s"
eval observed time, 288.410, s
eval observed rate per epoch, "16.000, 7.669, 8.084, 17.373, 15.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.956, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.124, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.505, MB/s
eval io stdev, 3.942, MB/s
