metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.559, 23.259, 13.570, 12.485, 15.706", "s, s, s, s, s"
train metadata time, 75.579, s
train raw read time per epoch, "14.790, 41.780, 39.010, 36.424, 27.070", "s, s, s, s, s"
train total raw read time, 159.075, s
train raw read rate per epoch, "181.749, 64.336, 68.904, 73.797, 99.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 97.616, MB/s
train observed time per epoch, "67.864, 190.601, 182.422, 157.100, 98.011", "s, s, s, s, s"
train observed time, 695.999, s
train observed rate per epoch, "40.772, 14.247, 14.893, 17.323, 27.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.043, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.596, MB/s
train io stdev, 9.765, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.270, 2.095, 2.793, 3.701, 2.591", "s, s, s, s, s"
eval metadata time, 13.450, s
eval raw read time per epoch, "6.206, 9.581, 9.028, 6.766, 5.246", "s, s, s, s, s"
eval total raw read time, 36.828, s
eval raw read rate per epoch, "102.996, 66.757, 70.571, 94.413, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.479, MB/s
eval observed time per epoch, "41.459, 85.038, 80.727, 38.433, 42.630", "s, s, s, s, s"
eval observed time, 288.287, s
eval observed rate per epoch, "16.062, 7.671, 8.089, 17.382, 15.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.962, MB/s
eval throughput samples per second per epoch, "0.241, 0.118, 0.124, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.511, MB/s
eval io stdev, 3.944, MB/s
