metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.503, 13.336, 13.599, 11.421, 13.278", "s, s, s, s, s"
train metadata time, 60.137, s
train raw read time per epoch, "11.188, 15.945, 16.256, 19.468, 14.900", "s, s, s, s, s"
train total raw read time, 77.757, s
train raw read rate per epoch, "240.264, 168.575, 165.353, 138.075, 180.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.533, MB/s
train observed time per epoch, "68.208, 190.744, 182.761, 157.322, 98.149", "s, s, s, s, s"
train observed time, 697.185, s
train observed rate per epoch, "40.561, 14.236, 14.865, 17.299, 27.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.979, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.536, MB/s
train io stdev, 9.700, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.722, 3.993, 3.098, 3.026, 3.572", "s, s, s, s, s"
eval metadata time, 17.411, s
eval raw read time per epoch, "3.988, 4.718, 4.727, 4.026, 5.514", "s, s, s, s, s"
eval total raw read time, 22.972, s
eval raw read rate per epoch, "160.217, 135.421, 134.468, 158.310, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.313, MB/s
eval observed time per epoch, "41.672, 85.085, 81.058, 38.755, 42.619", "s, s, s, s, s"
eval observed time, 289.188, s
eval observed rate per epoch, "15.977, 7.667, 8.056, 17.231, 15.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.908, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.123, 0.258, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.461, MB/s
eval io stdev, 3.913, MB/s
