metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.809, 13.339, 12.697, 13.158, 10.926", "s, s, s, s, s"
train metadata time, 61.930, s
train raw read time per epoch, "15.465, 20.029, 21.411, 21.292, 18.670", "s, s, s, s, s"
train total raw read time, 96.867, s
train raw read rate per epoch, "173.813, 134.204, 125.542, 126.244, 143.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.755, MB/s
train observed time per epoch, "67.923, 191.322, 182.791, 157.278, 98.286", "s, s, s, s, s"
train observed time, 697.600, s
train observed rate per epoch, "40.736, 14.193, 14.862, 17.304, 27.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.999, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.554, MB/s
train io stdev, 9.762, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.972, 3.181, 2.518, 3.130, 3.560", "s, s, s, s, s"
eval metadata time, 14.360, s
eval raw read time per epoch, "3.833, 5.365, 5.409, 4.801, 4.931", "s, s, s, s, s"
eval total raw read time, 24.339, s
eval raw read rate per epoch, "166.893, 119.209, 118.255, 132.561, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.538, MB/s
eval observed time per epoch, "41.703, 85.611, 81.101, 38.623, 42.765", "s, s, s, s, s"
eval observed time, 289.802, s
eval observed rate per epoch, "15.965, 7.619, 8.051, 17.293, 15.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.896, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.449, MB/s
eval io stdev, 3.930, MB/s
