metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.647, 20.666, 19.565, 19.370, 17.594", "s, s, s, s, s"
train metadata time, 91.843, s
train raw read time per epoch, "30.397, 50.134, 52.554, 47.952, 26.181", "s, s, s, s, s"
train total raw read time, 207.218, s
train raw read rate per epoch, "88.429, 53.616, 51.146, 56.056, 102.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 70.383, MB/s
train observed time per epoch, "68.393, 190.570, 183.160, 157.110, 98.549", "s, s, s, s, s"
train observed time, 697.782, s
train observed rate per epoch, "40.448, 14.249, 14.832, 17.322, 27.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.935, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.229, 0.267, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.351, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.493, MB/s
train io stdev, 9.652, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.351, 3.246, 3.271, 4.052, 6.614", "s, s, s, s, s"
eval metadata time, 20.533, s
eval raw read time per epoch, "11.028, 13.365, 14.157, 6.647, 13.450", "s, s, s, s, s"
eval total raw read time, 58.647, s
eval raw read rate per epoch, "57.220, 47.684, 44.822, 95.367, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.999, MB/s
eval observed time per epoch, "41.854, 85.982, 81.400, 38.475, 43.012", "s, s, s, s, s"
eval observed time, 290.722, s
eval observed rate per epoch, "15.904, 7.586, 8.021, 17.362, 15.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.866, MB/s
eval throughput samples per second per epoch, "0.239, 0.116, 0.123, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.422, MB/s
eval io stdev, 3.938, MB/s
