metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.649, 14.331, 13.512, 13.550, 13.568", "s, s, s, s, s"
train metadata time, 67.609, s
train raw read time per epoch, "17.720, 15.930, 15.785, 19.252, 18.870", "s, s, s, s, s"
train total raw read time, 87.557, s
train raw read rate per epoch, "151.689, 168.743, 170.284, 139.622, 142.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.557, MB/s
train observed time per epoch, "68.457, 190.894, 182.737, 156.843, 98.146", "s, s, s, s, s"
train observed time, 697.078, s
train observed rate per epoch, "40.409, 14.225, 14.867, 17.352, 27.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.958, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.516, MB/s
train io stdev, 9.646, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.953, 3.670, 3.783, 4.086, 3.485", "s, s, s, s, s"
eval metadata time, 18.976, s
eval raw read time per epoch, "4.357, 3.586, 3.283, 4.622, 4.053", "s, s, s, s, s"
eval total raw read time, 19.902, s
eval raw read rate per epoch, "146.865, 178.337, 194.549, 138.282, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.326, MB/s
eval observed time per epoch, "41.747, 85.430, 81.273, 38.917, 43.001", "s, s, s, s, s"
eval observed time, 290.367, s
eval observed rate per epoch, "15.947, 7.636, 8.034, 17.156, 15.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.848, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.404, MB/s
eval io stdev, 3.891, MB/s
