metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.642, 12.125, 11.980, 10.656, 12.224", "s, s, s, s, s"
train metadata time, 55.626, s
train raw read time per epoch, "10.996, 18.249, 18.576, 16.875, 14.138", "s, s, s, s, s"
train total raw read time, 78.834, s
train raw read rate per epoch, "244.442, 147.294, 144.705, 159.286, 190.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.172, MB/s
train observed time per epoch, "68.047, 190.720, 182.606, 157.029, 98.073", "s, s, s, s, s"
train observed time, 696.475, s
train observed rate per epoch, "40.659, 14.238, 14.878, 17.331, 27.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.014, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.568, MB/s
train io stdev, 9.729, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.398, 2.188, 2.639, 2.161, 2.004", "s, s, s, s, s"
eval metadata time, 11.390, s
eval raw read time per epoch, "4.273, 5.213, 5.179, 5.375, 4.600", "s, s, s, s, s"
eval total raw read time, 24.640, s
eval raw read rate per epoch, "149.727, 122.070, 123.023, 118.255, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.866, MB/s
eval observed time per epoch, "41.573, 85.217, 81.167, 38.995, 42.540", "s, s, s, s, s"
eval observed time, 289.492, s
eval observed rate per epoch, "16.017, 7.655, 8.045, 17.121, 15.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.895, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.256, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.449, MB/s
eval io stdev, 3.907, MB/s
