metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.105, 13.698, 14.529, 14.208, 14.725", "s, s, s, s, s"
train metadata time, 71.265, s
train raw read time per epoch, "16.269, 23.356, 21.080, 23.601, 22.727", "s, s, s, s, s"
train total raw read time, 107.033, s
train raw read rate per epoch, "165.224, 115.088, 127.511, 113.893, 118.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.997, MB/s
train observed time per epoch, "67.733, 190.769, 182.950, 156.996, 97.933", "s, s, s, s, s"
train observed time, 696.382, s
train observed rate per epoch, "40.854, 14.234, 14.850, 17.335, 28.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.055, MB/s
train throughput samples per second per epoch, "0.620, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.606, MB/s
train io stdev, 9.801, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.024, 3.034, 3.656, 3.467, 3.224", "s, s, s, s, s"
eval metadata time, 16.405, s
eval raw read time per epoch, "4.189, 3.692, 4.026, 5.679, 4.492", "s, s, s, s, s"
eval total raw read time, 22.077, s
eval raw read rate per epoch, "152.588, 172.614, 158.310, 112.533, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.059, MB/s
eval observed time per epoch, "41.769, 85.090, 80.944, 38.295, 43.005", "s, s, s, s, s"
eval observed time, 289.102, s
eval observed rate per epoch, "15.938, 7.666, 8.067, 17.448, 15.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.916, MB/s
eval throughput samples per second per epoch, "0.239, 0.118, 0.124, 0.261, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.469, MB/s
eval io stdev, 3.931, MB/s
