metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.023, 13.104, 13.544, 12.078, 12.691", "s, s, s, s, s"
train metadata time, 60.440, s
train raw read time per epoch, "10.875, 16.845, 18.429, 18.313, 12.733", "s, s, s, s, s"
train total raw read time, 77.196, s
train raw read rate per epoch, "247.169, 159.568, 145.854, 146.780, 211.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.095, MB/s
train observed time per epoch, "68.289, 190.897, 182.679, 156.970, 97.978", "s, s, s, s, s"
train observed time, 696.813, s
train observed rate per epoch, "40.512, 14.225, 14.872, 17.338, 27.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.986, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.543, MB/s
train io stdev, 9.686, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.966, 3.418, 2.848, 3.121, 2.807", "s, s, s, s, s"
eval metadata time, 16.160, s
eval raw read time per epoch, "3.758, 4.061, 3.905, 5.399, 3.640", "s, s, s, s, s"
eval total raw read time, 20.763, s
eval raw read rate per epoch, "169.754, 157.355, 163.078, 118.255, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.233, MB/s
eval observed time per epoch, "41.400, 84.961, 81.294, 39.149, 42.704", "s, s, s, s, s"
eval observed time, 289.508, s
eval observed rate per epoch, "16.086, 7.679, 8.031, 17.051, 15.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.885, MB/s
eval throughput samples per second per epoch, "0.242, 0.118, 0.123, 0.255, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.439, MB/s
eval io stdev, 3.894, MB/s
