metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.965, 17.557, 18.777, 17.547, 14.396", "s, s, s, s, s"
train metadata time, 83.241, s
train raw read time per epoch, "29.637, 52.951, 53.496, 50.920, 30.151", "s, s, s, s, s"
train total raw read time, 217.156, s
train raw read rate per epoch, "90.696, 50.763, 50.247, 52.788, 89.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.729, MB/s
train observed time per epoch, "68.303, 190.667, 183.056, 157.136, 98.451", "s, s, s, s, s"
train observed time, 697.613, s
train observed rate per epoch, "40.503, 14.242, 14.841, 17.319, 27.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.951, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.229, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.509, MB/s
train io stdev, 9.673, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.771, 2.356, 2.562, 1.955, 3.960", "s, s, s, s, s"
eval metadata time, 13.604, s
eval raw read time per epoch, "11.527, 14.002, 12.828, 8.450, 14.971", "s, s, s, s, s"
eval total raw read time, 61.778, s
eval raw read rate per epoch, "55.312, 44.822, 49.591, 75.340, 41.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 53.921, MB/s
eval observed time per epoch, "41.979, 85.600, 81.384, 38.718, 43.154", "s, s, s, s, s"
eval observed time, 290.834, s
eval observed rate per epoch, "15.855, 7.620, 8.022, 17.249, 15.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.831, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.258, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.389, MB/s
eval io stdev, 3.896, MB/s
