metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.053, 25.398, 20.405, 19.261, 14.791", "s, s, s, s, s"
train metadata time, 94.907, s
train raw read time per epoch, "29.456, 60.432, 55.348, 50.820, 27.896", "s, s, s, s, s"
train total raw read time, 223.952, s
train raw read rate per epoch, "91.254, 44.479, 48.564, 52.893, 96.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.709, MB/s
train observed time per epoch, "68.286, 190.508, 183.221, 157.312, 98.527", "s, s, s, s, s"
train observed time, 697.853, s
train observed rate per epoch, "40.514, 14.254, 14.827, 17.300, 27.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.944, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.229, 0.267, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.502, MB/s
train io stdev, 9.677, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.161, 4.169, 4.425, 4.410, 4.159", "s, s, s, s, s"
eval metadata time, 22.324, s
eval raw read time per epoch, "11.755, 12.033, 14.453, 6.242, 14.510", "s, s, s, s, s"
eval total raw read time, 58.993, s
eval raw read rate per epoch, "54.359, 52.451, 43.868, 102.043, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.710, MB/s
eval observed time per epoch, "42.164, 85.485, 81.365, 38.640, 43.284", "s, s, s, s, s"
eval observed time, 290.937, s
eval observed rate per epoch, "15.783, 7.631, 8.024, 17.285, 15.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.816, MB/s
eval throughput samples per second per epoch, "0.237, 0.117, 0.123, 0.259, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.193, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.376, MB/s
eval io stdev, 3.884, MB/s
