metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.817, 13.959, 14.648, 14.408, 13.273", "s, s, s, s, s"
train metadata time, 67.104, s
train raw read time per epoch, "14.560, 33.894, 39.052, 36.876, 28.033", "s, s, s, s, s"
train total raw read time, 152.414, s
train raw read rate per epoch, "184.619, 79.306, 68.831, 72.894, 95.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.307, MB/s
train observed time per epoch, "67.824, 190.775, 182.390, 156.888, 97.981", "s, s, s, s, s"
train observed time, 695.857, s
train observed rate per epoch, "40.797, 14.234, 14.896, 17.347, 27.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.052, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.604, MB/s
train io stdev, 9.772, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.559, 3.018, 2.126, 2.626, 2.146", "s, s, s, s, s"
eval metadata time, 12.474, s
eval raw read time per epoch, "5.175, 9.680, 9.495, 6.022, 4.758", "s, s, s, s, s"
eval total raw read time, 35.130, s
eval raw read rate per epoch, "123.023, 65.803, 66.757, 105.857, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.598, MB/s
eval observed time per epoch, "41.558, 84.814, 80.969, 38.375, 42.576", "s, s, s, s, s"
eval observed time, 288.291, s
eval observed rate per epoch, "16.022, 7.692, 8.064, 17.410, 15.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.963, MB/s
eval throughput samples per second per epoch, "0.241, 0.118, 0.124, 0.261, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.512, MB/s
eval io stdev, 3.947, MB/s
