metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.412, 12.358, 12.212, 12.037, 11.963", "s, s, s, s, s"
train metadata time, 59.983, s
train raw read time per epoch, "13.943, 19.283, 22.687, 22.234, 17.021", "s, s, s, s, s"
train total raw read time, 95.169, s
train raw read rate per epoch, "192.781, 139.396, 118.480, 120.896, 157.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.896, MB/s
train observed time per epoch, "67.995, 191.070, 182.858, 157.345, 97.879", "s, s, s, s, s"
train observed time, 697.147, s
train observed rate per epoch, "40.691, 14.212, 14.856, 17.296, 28.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.015, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.568, MB/s
train io stdev, 9.756, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.546, 3.144, 3.079, 2.868, 2.683", "s, s, s, s, s"
eval metadata time, 14.320, s
eval raw read time per epoch, "3.151, 4.423, 4.901, 4.417, 4.643", "s, s, s, s, s"
eval total raw read time, 21.535, s
eval raw read rate per epoch, "202.179, 144.004, 129.699, 144.004, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.221, MB/s
eval observed time per epoch, "41.685, 85.754, 81.064, 38.740, 42.953", "s, s, s, s, s"
eval observed time, 290.195, s
eval observed rate per epoch, "15.972, 7.606, 8.055, 17.238, 15.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.871, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.426, MB/s
eval io stdev, 3.914, MB/s
