metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.824, 16.049, 15.663, 14.910, 14.027", "s, s, s, s, s"
train metadata time, 71.473, s
train raw read time per epoch, "15.778, 31.775, 37.300, 35.206, 26.131", "s, s, s, s, s"
train total raw read time, 146.191, s
train raw read rate per epoch, "170.360, 84.594, 72.063, 76.350, 102.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.247, MB/s
train observed time per epoch, "68.261, 191.074, 182.241, 156.789, 97.957", "s, s, s, s, s"
train observed time, 696.320, s
train observed rate per epoch, "40.528, 14.212, 14.908, 17.358, 27.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.000, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.556, MB/s
train io stdev, 9.686, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.344, 3.313, 4.656, 3.355, 2.871", "s, s, s, s, s"
eval metadata time, 17.539, s
eval raw read time per epoch, "4.532, 8.350, 8.851, 6.752, 4.343", "s, s, s, s, s"
eval total raw read time, 32.829, s
eval raw read rate per epoch, "141.144, 76.294, 71.525, 94.413, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.458, MB/s
eval observed time per epoch, "41.209, 84.458, 81.065, 38.423, 42.718", "s, s, s, s, s"
eval observed time, 287.873, s
eval observed rate per epoch, "16.164, 7.725, 8.055, 17.388, 15.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.980, MB/s
eval throughput samples per second per epoch, "0.243, 0.118, 0.123, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.528, MB/s
eval io stdev, 3.950, MB/s
