metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.749, 12.408, 11.348, 10.519, 12.181", "s, s, s, s, s"
train metadata time, 54.205, s
train raw read time per epoch, "11.851, 16.095, 15.380, 17.392, 13.221", "s, s, s, s, s"
train total raw read time, 73.940, s
train raw read rate per epoch, "226.814, 167.010, 174.769, 154.549, 203.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.289, MB/s
train observed time per epoch, "67.784, 190.746, 182.592, 157.030, 97.947", "s, s, s, s, s"
train observed time, 696.099, s
train observed rate per epoch, "40.822, 14.236, 14.879, 17.331, 27.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.053, MB/s
train throughput samples per second per epoch, "0.620, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.605, MB/s
train io stdev, 9.786, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.462, 2.474, 1.987, 2.310, 2.153", "s, s, s, s, s"
eval metadata time, 11.386, s
eval raw read time per epoch, "3.359, 4.060, 5.368, 4.937, 4.584", "s, s, s, s, s"
eval total raw read time, 22.307, s
eval raw read rate per epoch, "189.780, 157.355, 119.209, 128.745, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.335, MB/s
eval observed time per epoch, "41.496, 85.382, 81.189, 38.508, 42.806", "s, s, s, s, s"
eval observed time, 289.381, s
eval observed rate per epoch, "16.047, 7.640, 8.042, 17.347, 15.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.923, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.474, MB/s
eval io stdev, 3.946, MB/s
