metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.003, 12.263, 12.141, 11.310, 13.642", "s, s, s, s, s"
train metadata time, 57.359, s
train raw read time per epoch, "12.188, 16.859, 14.821, 15.565, 13.658", "s, s, s, s, s"
train total raw read time, 73.090, s
train raw read rate per epoch, "220.541, 159.441, 181.368, 172.692, 196.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.171, MB/s
train observed time per epoch, "67.955, 190.737, 182.600, 157.236, 98.174", "s, s, s, s, s"
train observed time, 696.702, s
train observed rate per epoch, "40.717, 14.237, 14.878, 17.309, 27.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.014, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.568, MB/s
train io stdev, 9.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.429, 2.197, 3.572, 2.866, 3.123", "s, s, s, s, s"
eval metadata time, 14.187, s
eval raw read time per epoch, "3.464, 4.618, 4.609, 4.853, 4.176", "s, s, s, s, s"
eval total raw read time, 21.719, s
eval raw read rate per epoch, "184.059, 138.282, 138.282, 131.606, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.470, MB/s
eval observed time per epoch, "41.754, 85.536, 81.376, 38.730, 42.866", "s, s, s, s, s"
eval observed time, 290.260, s
eval observed rate per epoch, "15.944, 7.626, 8.023, 17.243, 15.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.870, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.426, MB/s
eval io stdev, 3.917, MB/s
