metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.796, 13.078, 11.287, 11.977, 13.380", "s, s, s, s, s"
train metadata time, 59.519, s
train raw read time per epoch, "10.079, 16.634, 17.910, 16.639, 15.456", "s, s, s, s, s"
train total raw read time, 76.717, s
train raw read rate per epoch, "266.682, 161.598, 150.087, 161.549, 173.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.767, MB/s
train observed time per epoch, "67.707, 190.741, 182.667, 157.380, 98.232", "s, s, s, s, s"
train observed time, 696.727, s
train observed rate per epoch, "40.870, 14.236, 14.873, 17.292, 27.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.037, MB/s
train throughput samples per second per epoch, "0.620, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.590, MB/s
train io stdev, 9.799, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.607, 3.439, 3.528, 3.504, 3.110", "s, s, s, s, s"
eval metadata time, 16.187, s
eval raw read time per epoch, "3.560, 4.417, 5.233, 3.900, 3.850", "s, s, s, s, s"
eval total raw read time, 20.960, s
eval raw read rate per epoch, "179.290, 144.004, 122.070, 164.031, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.461, MB/s
eval observed time per epoch, "41.781, 85.481, 81.342, 38.596, 42.866", "s, s, s, s, s"
eval observed time, 290.066, s
eval observed rate per epoch, "15.934, 7.631, 8.027, 17.306, 15.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.882, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.437, MB/s
eval io stdev, 3.926, MB/s
