metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.872, 20.737, 26.483, 14.776, 14.738", "s, s, s, s, s"
train metadata time, 88.605, s
train raw read time per epoch, "14.908, 43.216, 56.758, 36.437, 24.612", "s, s, s, s, s"
train total raw read time, 175.931, s
train raw read rate per epoch, "180.302, 62.198, 47.358, 73.771, 109.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 94.568, MB/s
train observed time per epoch, "67.865, 190.528, 182.698, 156.813, 98.111", "s, s, s, s, s"
train observed time, 696.015, s
train observed rate per epoch, "40.771, 14.253, 14.870, 17.355, 27.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.040, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.593, MB/s
train io stdev, 9.761, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.286, 2.556, 3.807, 4.816, 3.125", "s, s, s, s, s"
eval metadata time, 17.589, s
eval raw read time per epoch, "5.897, 8.682, 9.770, 24.760, 4.983", "s, s, s, s, s"
eval total raw read time, 54.094, s
eval raw read rate per epoch, "107.765, 73.433, 64.850, 25.749, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.401, MB/s
eval observed time per epoch, "41.675, 85.013, 81.067, 38.450, 42.508", "s, s, s, s, s"
eval observed time, 288.713, s
eval observed rate per epoch, "15.976, 7.674, 8.055, 17.375, 15.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.945, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.123, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.496, MB/s
eval io stdev, 3.944, MB/s
