metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.937, 21.418, 14.062, 13.249, 12.902", "s, s, s, s, s"
train metadata time, 72.569, s
train raw read time per epoch, "13.955, 46.436, 38.228, 36.612, 26.245", "s, s, s, s, s"
train total raw read time, 161.475, s
train raw read rate per epoch, "192.624, 57.886, 70.315, 73.418, 102.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 99.332, MB/s
train observed time per epoch, "67.854, 190.602, 182.370, 156.902, 97.911", "s, s, s, s, s"
train observed time, 695.638, s
train observed rate per epoch, "40.778, 14.247, 14.897, 17.346, 28.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.055, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.607, MB/s
train io stdev, 9.767, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.888, 2.249, 2.273, 2.288, 2.728", "s, s, s, s, s"
eval metadata time, 12.426, s
eval raw read time per epoch, "6.170, 9.408, 10.290, 7.102, 6.259", "s, s, s, s, s"
eval total raw read time, 39.228, s
eval raw read rate per epoch, "102.996, 67.710, 61.988, 89.645, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 85.265, MB/s
eval observed time per epoch, "41.415, 84.811, 80.793, 38.276, 42.471", "s, s, s, s, s"
eval observed time, 287.766, s
eval observed rate per epoch, "16.080, 7.692, 8.083, 17.457, 15.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.995, MB/s
eval throughput samples per second per epoch, "0.241, 0.118, 0.124, 0.261, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.542, MB/s
eval io stdev, 3.965, MB/s
