metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.661, 4.453, 4.478, 4.400, 4.410", "s, s, s, s, s"
train metadata time, 22.402, s
train raw read time per epoch, "23.975, 24.047, 24.011, 24.034, 23.948", "s, s, s, s, s"
train total raw read time, 120.015, s
train raw read rate per epoch, "149.487, 149.038, 149.267, 149.124, 149.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.314, MB/s
train observed time per epoch, "42.106, 41.911, 41.604, 41.322, 41.200", "s, s, s, s, s"
train observed time, 208.143, s
train observed rate per epoch, "90.684, 91.133, 91.851, 92.519, 92.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.799, MB/s
train throughput samples per second per epoch, "1.330, 1.336, 1.346, 1.355, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 86.102, MB/s
train io stdev, 724.259, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.303, 1.254, 1.248, 1.204, 1.235", "s, s, s, s, s"
eval metadata time, 6.245, s
eval raw read time per epoch, "5.520, 5.470, 5.452, 5.460, 5.447", "s, s, s, s, s"
eval total raw read time, 27.348, s
eval raw read rate per epoch, "162.124, 163.078, 164.031, 164.031, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.819, MB/s
eval observed time per epoch, "18.310, 17.755, 17.846, 17.999, 18.352", "s, s, s, s, s"
eval observed time, 90.263, s
eval observed rate per epoch, "55.827, 57.827, 57.489, 56.932, 55.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.752, MB/s
eval throughput samples per second per epoch, "0.765, 0.789, 0.785, 0.778, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.649, MB/s
eval io stdev, 678.660, KB/s
