metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.474, 4.375, 6.146, 4.591, 4.377", "s, s, s, s, s"
train metadata time, 23.964, s
train raw read time per epoch, "23.722, 23.746, 22.153, 23.365, 23.687", "s, s, s, s, s"
train total raw read time, 116.673, s
train raw read rate per epoch, "151.082, 150.931, 161.783, 153.389, 151.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.698, MB/s
train observed time per epoch, "42.392, 41.891, 42.046, 41.386, 40.953", "s, s, s, s, s"
train observed time, 208.667, s
train observed rate per epoch, "90.032, 91.181, 90.821, 92.366, 93.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.562, MB/s
train throughput samples per second per epoch, "1.321, 1.337, 1.332, 1.353, 1.367", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.891, MB/s
train io stdev, 1.047, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.178, 1.095, 1.089, 1.041, 1.223", "s, s, s, s, s"
eval metadata time, 5.626, s
eval raw read time per epoch, "5.765, 5.466, 5.564, 6.021, 5.137", "s, s, s, s, s"
eval total raw read time, 27.953, s
eval raw read rate per epoch, "154.495, 163.078, 160.217, 148.772, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.719, MB/s
eval observed time per epoch, "18.344, 17.864, 17.446, 17.462, 18.234", "s, s, s, s, s"
eval observed time, 89.350, s
eval observed rate per epoch, "55.710, 57.425, 59.005, 58.943, 56.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.436, MB/s
eval throughput samples per second per epoch, "0.763, 0.784, 0.802, 0.802, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 50.161, MB/s
eval io stdev, 1.052, MB/s
