metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.455, 3.816, 4.992, 3.984, 4.017", "s, s, s, s, s"
train metadata time, 21.264, s
train raw read time per epoch, "23.307, 24.046, 23.085, 24.011, 23.932", "s, s, s, s, s"
train total raw read time, 118.381, s
train raw read rate per epoch, "153.772, 149.046, 155.254, 149.264, 149.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.419, MB/s
train observed time per epoch, "42.243, 41.949, 41.774, 41.048, 41.303", "s, s, s, s, s"
train observed time, 208.317, s
train observed rate per epoch, "90.370, 91.046, 91.450, 93.178, 92.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.722, MB/s
train throughput samples per second per epoch, "1.326, 1.335, 1.341, 1.364, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.031, MB/s
train io stdev, 917.271, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.146, 1.507, 1.634, 0.875, 0.983", "s, s, s, s, s"
eval metadata time, 6.145, s
eval raw read time per epoch, "5.417, 5.304, 4.868, 5.570, 5.297", "s, s, s, s, s"
eval total raw read time, 26.456, s
eval raw read rate per epoch, "164.985, 168.800, 183.105, 160.217, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.681, MB/s
eval observed time per epoch, "18.590, 17.863, 18.017, 18.314, 18.451", "s, s, s, s, s"
eval observed time, 91.234, s
eval observed rate per epoch, "54.873, 57.429, 56.867, 55.815, 55.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.065, MB/s
eval throughput samples per second per epoch, "0.753, 0.784, 0.777, 0.764, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.114, MB/s
eval io stdev, 746.144, KB/s
