metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.491, 4.032, 3.671, 3.480, 4.828", "s, s, s, s, s"
train metadata time, 20.502, s
train raw read time per epoch, "23.601, 24.387, 24.545, 24.486, 23.174", "s, s, s, s, s"
train total raw read time, 120.193, s
train raw read rate per epoch, "151.854, 146.962, 146.018, 146.370, 154.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.172, MB/s
train observed time per epoch, "42.267, 41.801, 41.598, 41.220, 41.007", "s, s, s, s, s"
train observed time, 207.893, s
train observed rate per epoch, "90.316, 91.389, 91.865, 92.762, 93.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.922, MB/s
train throughput samples per second per epoch, "1.325, 1.340, 1.346, 1.359, 1.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.207, MB/s
train io stdev, 936.643, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.964, 0.896, 1.001, 0.910, 1.229", "s, s, s, s, s"
eval metadata time, 5.000, s
eval raw read time per epoch, "5.914, 5.733, 5.503, 5.759, 5.286", "s, s, s, s, s"
eval total raw read time, 28.194, s
eval raw read rate per epoch, "150.680, 155.448, 162.124, 155.448, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.143, MB/s
eval observed time per epoch, "18.301, 17.547, 17.321, 17.735, 18.334", "s, s, s, s, s"
eval observed time, 89.238, s
eval observed rate per epoch, "55.860, 58.615, 59.493, 57.903, 55.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.523, MB/s
eval throughput samples per second per epoch, "0.765, 0.798, 0.808, 0.789, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 50.229, MB/s
eval io stdev, 1.138, MB/s
