metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.515, 4.818, 4.947, 3.696, 5.246", "s, s, s, s, s"
train metadata time, 23.222, s
train raw read time per epoch, "24.895, 24.286, 24.169, 25.589, 23.884", "s, s, s, s, s"
train total raw read time, 122.824, s
train raw read rate per epoch, "143.962, 147.574, 148.286, 140.057, 150.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.988, MB/s
train observed time per epoch, "42.154, 42.223, 41.598, 41.588, 41.111", "s, s, s, s, s"
train observed time, 208.675, s
train observed rate per epoch, "90.572, 90.416, 91.863, 91.887, 93.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.553, MB/s
train throughput samples per second per epoch, "1.328, 1.326, 1.346, 1.347, 1.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.883, MB/s
train io stdev, 866.853, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.503, 1.174, 1.142, 0.992, 0.944", "s, s, s, s, s"
eval metadata time, 5.755, s
eval raw read time per epoch, "5.207, 5.764, 5.672, 5.752, 6.076", "s, s, s, s, s"
eval total raw read time, 28.471, s
eval raw read rate per epoch, "171.661, 155.448, 157.355, 155.448, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.742, MB/s
eval observed time per epoch, "18.381, 17.806, 17.718, 17.896, 18.223", "s, s, s, s, s"
eval observed time, 90.024, s
eval observed rate per epoch, "55.583, 57.638, 57.965, 57.308, 56.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.926, MB/s
eval throughput samples per second per epoch, "0.762, 0.786, 0.790, 0.782, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.774, MB/s
eval io stdev, 714.830, KB/s
