metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.763, 3.766, 4.056, 4.368, 4.482", "s, s, s, s, s"
train metadata time, 21.435, s
train raw read time per epoch, "24.060, 24.597, 24.531, 24.311, 23.420", "s, s, s, s, s"
train total raw read time, 120.919, s
train raw read rate per epoch, "148.959, 145.710, 146.104, 147.421, 153.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.245, MB/s
train observed time per epoch, "42.178, 41.682, 41.496, 40.987, 41.278", "s, s, s, s, s"
train observed time, 207.621, s
train observed rate per epoch, "90.518, 91.668, 92.105, 93.326, 92.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.048, MB/s
train throughput samples per second per epoch, "1.328, 1.344, 1.350, 1.366, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.318, MB/s
train io stdev, 850.057, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.228, 1.011, 1.191, 1.042, 1.066", "s, s, s, s, s"
eval metadata time, 5.538, s
eval raw read time per epoch, "5.745, 5.715, 5.687, 5.531, 5.689", "s, s, s, s, s"
eval total raw read time, 28.365, s
eval raw read rate per epoch, "155.448, 156.402, 157.355, 161.171, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.966, MB/s
eval observed time per epoch, "18.111, 18.061, 18.065, 18.190, 18.441", "s, s, s, s, s"
eval observed time, 90.867, s
eval observed rate per epoch, "56.529, 56.709, 56.694, 56.250, 55.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.312, MB/s
eval throughput samples per second per epoch, "0.773, 0.775, 0.775, 0.770, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 49.306, MB/s
eval io stdev, 389.428, KB/s
