metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.511, 5.152, 3.793, 5.622, 4.731", "s, s, s, s, s"
train metadata time, 22.810, s
train raw read time per epoch, "24.167, 22.479, 24.236, 22.252, 23.153", "s, s, s, s, s"
train total raw read time, 116.286, s
train raw read rate per epoch, "148.304, 159.440, 147.880, 161.066, 154.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.297, MB/s
train observed time per epoch, "42.358, 42.027, 41.966, 41.178, 41.189", "s, s, s, s, s"
train observed time, 208.719, s
train observed rate per epoch, "90.107, 90.864, 91.006, 92.864, 92.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.535, MB/s
train throughput samples per second per epoch, "1.322, 1.332, 1.334, 1.360, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.868, MB/s
train io stdev, 1005.532, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.570, 1.322, 1.242, 1.523, 1.635", "s, s, s, s, s"
eval metadata time, 7.292, s
eval raw read time per epoch, "5.212, 5.405, 5.195, 4.914, 4.800", "s, s, s, s, s"
eval total raw read time, 25.526, s
eval raw read rate per epoch, "171.661, 164.985, 171.661, 182.151, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.833, MB/s
eval observed time per epoch, "18.568, 17.797, 18.029, 18.313, 18.358", "s, s, s, s, s"
eval observed time, 91.065, s
eval observed rate per epoch, "54.945, 57.673, 56.823, 55.818, 55.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.185, MB/s
eval throughput samples per second per epoch, "0.754, 0.787, 0.777, 0.764, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.206, MB/s
eval io stdev, 749.922, KB/s
