metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.647, 4.054, 3.673, 4.239, 4.339", "s, s, s, s, s"
train metadata time, 20.952, s
train raw read time per epoch, "24.123, 24.371, 24.900, 23.865, 23.961", "s, s, s, s, s"
train total raw read time, 121.219, s
train raw read rate per epoch, "148.574, 147.062, 143.936, 150.180, 149.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.865, MB/s
train observed time per epoch, "41.694, 41.756, 41.431, 41.436, 41.020", "s, s, s, s, s"
train observed time, 207.336, s
train observed rate per epoch, "91.640, 91.494, 92.259, 92.247, 93.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.177, MB/s
train throughput samples per second per epoch, "1.343, 1.341, 1.352, 1.351, 1.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.351, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 86.433, MB/s
train io stdev, 556.269, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.302, 0.918, 0.915, 1.312, 0.991", "s, s, s, s, s"
eval metadata time, 5.439, s
eval raw read time per epoch, "5.646, 5.797, 5.684, 5.360, 5.827", "s, s, s, s, s"
eval total raw read time, 28.314, s
eval raw read rate per epoch, "158.310, 154.495, 157.355, 166.893, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.365, MB/s
eval observed time per epoch, "18.011, 17.521, 17.882, 18.046, 18.229", "s, s, s, s, s"
eval observed time, 89.689, s
eval observed rate per epoch, "56.890, 58.716, 57.358, 56.762, 56.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.168, MB/s
eval throughput samples per second per epoch, "0.777, 0.799, 0.783, 0.776, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.959, MB/s
eval io stdev, 679.932, KB/s
