metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.391, 4.722, 4.833, 2.876, 3.976", "s, s, s, s, s"
train metadata time, 20.797, s
train raw read time per epoch, "24.662, 24.829, 24.101, 26.299, 24.784", "s, s, s, s, s"
train total raw read time, 124.675, s
train raw read rate per epoch, "145.326, 144.346, 148.707, 136.276, 144.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.854, MB/s
train observed time per epoch, "41.991, 42.156, 41.588, 41.446, 41.003", "s, s, s, s, s"
train observed time, 208.184, s
train observed rate per epoch, "90.948, 90.568, 91.888, 92.224, 93.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.783, MB/s
train throughput samples per second per epoch, "1.334, 1.328, 1.347, 1.351, 1.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.086, MB/s
train io stdev, 867.901, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.099, 1.604, 1.705, 0.903, 0.914", "s, s, s, s, s"
eval metadata time, 6.225, s
eval raw read time per epoch, "5.488, 5.288, 5.210, 5.749, 6.159", "s, s, s, s, s"
eval total raw read time, 27.894, s
eval raw read rate per epoch, "163.078, 168.800, 171.661, 155.448, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.205, MB/s
eval observed time per epoch, "18.512, 17.698, 17.676, 17.666, 18.118", "s, s, s, s, s"
eval observed time, 89.670, s
eval observed rate per epoch, "55.135, 58.041, 58.127, 58.163, 56.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.194, MB/s
eval throughput samples per second per epoch, "0.756, 0.791, 0.792, 0.792, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.978, MB/s
eval io stdev, 943.150, KB/s
