metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.909, 4.302, 4.366, 3.852, 3.770", "s, s, s, s, s"
train metadata time, 20.199, s
train raw read time per epoch, "25.051, 24.565, 23.889, 24.821, 25.021", "s, s, s, s, s"
train total raw read time, 123.346, s
train raw read rate per epoch, "143.067, 145.897, 150.029, 144.396, 143.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.326, MB/s
train observed time per epoch, "41.980, 41.804, 41.677, 41.449, 41.253", "s, s, s, s, s"
train observed time, 208.163, s
train observed rate per epoch, "90.973, 91.382, 91.679, 92.215, 92.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.786, MB/s
train throughput samples per second per epoch, "1.334, 1.340, 1.344, 1.351, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 86.089, MB/s
train io stdev, 544.317, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.452, 0.893, 1.871, 0.722, 1.796", "s, s, s, s, s"
eval metadata time, 6.734, s
eval raw read time per epoch, "5.723, 6.070, 5.070, 6.226, 5.230", "s, s, s, s, s"
eval total raw read time, 28.319, s
eval raw read rate per epoch, "156.402, 146.865, 176.430, 143.051, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.228, MB/s
eval observed time per epoch, "18.331, 18.362, 17.942, 18.165, 18.426", "s, s, s, s, s"
eval observed time, 91.226, s
eval observed rate per epoch, "55.756, 55.648, 57.139, 56.338, 55.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.062, MB/s
eval throughput samples per second per epoch, "0.764, 0.762, 0.780, 0.771, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.113, MB/s
eval io stdev, 484.088, KB/s
