metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.123, 4.594, 4.155, 4.819, 4.217", "s, s, s, s, s"
train metadata time, 22.908, s
train raw read time per epoch, "23.658, 23.828, 24.596, 23.755, 23.950", "s, s, s, s, s"
train total raw read time, 119.787, s
train raw read rate per epoch, "151.490, 150.410, 145.717, 150.874, 149.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.627, MB/s
train observed time per epoch, "42.263, 42.158, 41.643, 41.290, 41.227", "s, s, s, s, s"
train observed time, 208.581, s
train observed rate per epoch, "90.323, 90.564, 91.759, 92.596, 92.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.598, MB/s
train throughput samples per second per epoch, "1.325, 1.328, 1.345, 1.356, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.923, MB/s
train io stdev, 903.891, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.378, 1.285, 1.104, 0.835, 1.338", "s, s, s, s, s"
eval metadata time, 5.940, s
eval raw read time per epoch, "5.576, 5.475, 6.031, 5.892, 5.538", "s, s, s, s, s"
eval total raw read time, 28.511, s
eval raw read rate per epoch, "160.217, 163.078, 147.819, 151.634, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.356, MB/s
eval observed time per epoch, "17.968, 17.868, 18.119, 17.979, 18.309", "s, s, s, s, s"
eval observed time, 90.243, s
eval observed rate per epoch, "57.046, 57.410, 56.500, 57.003, 55.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.759, MB/s
eval throughput samples per second per epoch, "0.779, 0.784, 0.773, 0.779, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.647, MB/s
eval io stdev, 428.029, KB/s
