metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.528, 4.259, 4.074, 3.943, 3.570", "s, s, s, s, s"
train metadata time, 19.373, s
train raw read time per epoch, "24.550, 23.630, 24.048, 24.197, 24.357", "s, s, s, s, s"
train total raw read time, 120.782, s
train raw read rate per epoch, "145.988, 151.671, 149.035, 148.116, 147.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.391, MB/s
train observed time per epoch, "42.275, 41.863, 41.934, 41.092, 41.249", "s, s, s, s, s"
train observed time, 208.411, s
train observed rate per epoch, "90.298, 91.245, 91.080, 93.072, 92.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.678, MB/s
train throughput samples per second per epoch, "1.325, 1.338, 1.335, 1.363, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.993, MB/s
train io stdev, 938.436, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.096, 0.909, 0.952, 1.069, 0.810", "s, s, s, s, s"
eval metadata time, 4.836, s
eval raw read time per epoch, "5.448, 5.798, 5.575, 5.470, 5.613", "s, s, s, s, s"
eval total raw read time, 27.904, s
eval raw read rate per epoch, "164.031, 154.495, 160.217, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.629, MB/s
eval observed time per epoch, "18.446, 17.694, 17.892, 18.181, 18.430", "s, s, s, s, s"
eval observed time, 90.643, s
eval observed rate per epoch, "55.360, 58.057, 57.320, 56.279, 55.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.486, MB/s
eval throughput samples per second per epoch, "0.759, 0.791, 0.782, 0.770, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.438, MB/s
eval io stdev, 831.087, KB/s
