metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.338, 3.666, 4.467, 3.726, 4.581", "s, s, s, s, s"
train metadata time, 21.777, s
train raw read time per epoch, "23.315, 24.787, 24.221, 25.121, 23.422", "s, s, s, s, s"
train total raw read time, 120.866, s
train raw read rate per epoch, "153.721, 144.592, 147.970, 142.670, 153.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.395, MB/s
train observed time per epoch, "42.122, 41.870, 41.686, 41.141, 41.354", "s, s, s, s, s"
train observed time, 208.173, s
train observed rate per epoch, "90.647, 91.227, 91.657, 92.953, 92.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.785, MB/s
train throughput samples per second per epoch, "1.329, 1.337, 1.343, 1.361, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 86.088, MB/s
train io stdev, 744.881, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.028, 1.095, 1.574, 0.622, 1.698", "s, s, s, s, s"
eval metadata time, 6.017, s
eval raw read time per epoch, "5.954, 5.562, 5.496, 6.071, 5.023", "s, s, s, s, s"
eval total raw read time, 28.106, s
eval raw read rate per epoch, "149.727, 160.217, 162.124, 146.865, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.115, MB/s
eval observed time per epoch, "18.189, 18.068, 17.965, 18.111, 18.319", "s, s, s, s, s"
eval observed time, 90.653, s
eval observed rate per epoch, "56.252, 56.684, 57.054, 56.529, 55.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.463, MB/s
eval throughput samples per second per epoch, "0.770, 0.775, 0.779, 0.773, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 49.421, MB/s
eval io stdev, 331.091, KB/s
