metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.923, 3.427, 5.141, 3.653, 3.741", "s, s, s, s, s"
train metadata time, 19.885, s
train raw read time per epoch, "25.928, 26.256, 24.473, 25.942, 25.957", "s, s, s, s, s"
train total raw read time, 128.555, s
train raw read rate per epoch, "138.230, 136.501, 146.448, 138.156, 138.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.482, MB/s
train observed time per epoch, "41.783, 41.986, 41.490, 41.586, 41.053", "s, s, s, s, s"
train observed time, 207.897, s
train observed rate per epoch, "91.430, 90.960, 92.119, 91.893, 93.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.914, MB/s
train throughput samples per second per epoch, "1.340, 1.334, 1.350, 1.347, 1.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.201, MB/s
train io stdev, 668.325, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.339, 0.870, 0.849, 1.431, 0.820", "s, s, s, s, s"
eval metadata time, 5.309, s
eval raw read time per epoch, "5.543, 6.106, 6.159, 5.471, 6.360", "s, s, s, s, s"
eval total raw read time, 29.639, s
eval raw read rate per epoch, "161.171, 145.912, 144.958, 163.078, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.705, MB/s
eval observed time per epoch, "18.315, 17.430, 17.546, 17.862, 17.971", "s, s, s, s, s"
eval observed time, 89.123, s
eval observed rate per epoch, "55.812, 59.068, 58.619, 57.432, 57.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.593, MB/s
eval throughput samples per second per epoch, "0.764, 0.803, 0.798, 0.784, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.786, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.282, MB/s
eval io stdev, 906.797, KB/s
