metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.218, 4.839, 3.967, 5.023, 3.958", "s, s, s, s, s"
train metadata time, 23.006, s
train raw read time per epoch, "23.775, 23.573, 24.894, 23.550, 24.375", "s, s, s, s, s"
train total raw read time, 120.168, s
train raw read rate per epoch, "150.747, 152.037, 143.968, 152.184, 147.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.194, MB/s
train observed time per epoch, "41.953, 41.875, 41.434, 41.015, 41.294", "s, s, s, s, s"
train observed time, 207.570, s
train observed rate per epoch, "91.035, 91.217, 92.253, 93.257, 92.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.069, MB/s
train throughput samples per second per epoch, "1.335, 1.337, 1.352, 1.365, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.338, MB/s
train io stdev, 754.360, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.705, 1.190, 1.248, 1.176, 1.274", "s, s, s, s, s"
eval metadata time, 6.593, s
eval raw read time per epoch, "5.373, 5.580, 5.843, 5.452, 5.568", "s, s, s, s, s"
eval total raw read time, 27.816, s
eval raw read rate per epoch, "165.938, 160.217, 152.588, 164.031, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.188, MB/s
eval observed time per epoch, "18.168, 17.901, 17.989, 18.223, 18.584", "s, s, s, s, s"
eval observed time, 90.864, s
eval observed rate per epoch, "56.328, 57.290, 56.970, 56.133, 54.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.322, MB/s
eval throughput samples per second per epoch, "0.771, 0.782, 0.778, 0.768, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.312, MB/s
eval io stdev, 651.765, KB/s
