metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.455, 3.959, 3.659, 3.413, 4.078", "s, s, s, s, s"
train metadata time, 19.565, s
train raw read time per epoch, "23.443, 23.951, 24.553, 24.587, 23.672", "s, s, s, s, s"
train total raw read time, 120.206, s
train raw read rate per epoch, "152.882, 149.638, 145.971, 145.770, 151.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.132, MB/s
train observed time per epoch, "42.188, 41.846, 41.778, 41.059, 41.348", "s, s, s, s, s"
train observed time, 208.219, s
train observed rate per epoch, "90.496, 91.283, 91.441, 93.151, 92.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.766, MB/s
train throughput samples per second per epoch, "1.327, 1.338, 1.340, 1.364, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.070, MB/s
train io stdev, 839.981, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.048, 1.060, 0.817, 1.218, 1.245", "s, s, s, s, s"
eval metadata time, 5.388, s
eval raw read time per epoch, "5.743, 5.694, 5.822, 5.330, 5.138", "s, s, s, s, s"
eval total raw read time, 27.726, s
eval raw read rate per epoch, "155.448, 157.355, 153.541, 167.847, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.957, MB/s
eval observed time per epoch, "18.568, 17.863, 17.972, 18.126, 18.390", "s, s, s, s, s"
eval observed time, 90.919, s
eval observed rate per epoch, "54.945, 57.430, 57.028, 56.476, 55.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.286, MB/s
eval throughput samples per second per epoch, "0.754, 0.784, 0.779, 0.772, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.284, MB/s
eval io stdev, 722.594, KB/s
