metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.941, 4.195, 3.768, 3.874, 4.973", "s, s, s, s, s"
train metadata time, 20.751, s
train raw read time per epoch, "23.933, 23.582, 23.937, 23.809, 22.987", "s, s, s, s, s"
train total raw read time, 118.248, s
train raw read rate per epoch, "149.754, 151.981, 149.723, 150.534, 155.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.581, MB/s
train observed time per epoch, "42.396, 42.177, 41.650, 41.334, 41.377", "s, s, s, s, s"
train observed time, 208.935, s
train observed rate per epoch, "90.023, 90.520, 91.740, 92.490, 92.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.432, MB/s
train throughput samples per second per epoch, "1.321, 1.328, 1.345, 1.355, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.776, MB/s
train io stdev, 896.320, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.403, 1.333, 1.421, 1.258, 1.676", "s, s, s, s, s"
eval metadata time, 7.090, s
eval raw read time per epoch, "5.393, 5.482, 5.299, 5.314, 5.144", "s, s, s, s, s"
eval total raw read time, 26.632, s
eval raw read rate per epoch, "165.938, 163.078, 168.800, 167.847, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.295, MB/s
eval observed time per epoch, "18.601, 17.719, 17.831, 18.345, 18.494", "s, s, s, s, s"
eval observed time, 90.990, s
eval observed rate per epoch, "54.835, 57.962, 57.548, 55.705, 55.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.249, MB/s
eval throughput samples per second per epoch, "0.753, 0.790, 0.785, 0.763, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.255, MB/s
eval io stdev, 994.026, KB/s
