metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.030, 4.444, 5.385, 4.103, 3.585", "s, s, s, s, s"
train metadata time, 21.548, s
train raw read time per epoch, "23.992, 23.589, 22.700, 24.042, 24.375", "s, s, s, s, s"
train total raw read time, 118.699, s
train raw read rate per epoch, "149.381, 151.934, 157.882, 149.071, 147.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.061, MB/s
train observed time per epoch, "42.233, 41.980, 41.824, 41.560, 41.073", "s, s, s, s, s"
train observed time, 208.670, s
train observed rate per epoch, "90.392, 90.973, 91.336, 91.954, 93.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.555, MB/s
train throughput samples per second per epoch, "1.326, 1.334, 1.339, 1.347, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.885, MB/s
train io stdev, 839.442, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.984, 0.868, 1.820, 1.121, 0.707", "s, s, s, s, s"
eval metadata time, 5.500, s
eval raw read time per epoch, "5.861, 5.633, 4.779, 5.483, 5.647", "s, s, s, s, s"
eval total raw read time, 27.404, s
eval raw read rate per epoch, "152.588, 158.310, 186.920, 163.078, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.298, MB/s
eval observed time per epoch, "18.651, 17.764, 17.532, 17.681, 18.290", "s, s, s, s, s"
eval observed time, 89.918, s
eval observed rate per epoch, "54.668, 57.795, 58.671, 58.106, 55.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.028, MB/s
eval throughput samples per second per epoch, "0.751, 0.788, 0.799, 0.792, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.850, MB/s
eval io stdev, 1.150, MB/s
