metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.065, 8.017, 4.154, 4.975, 4.649", "s, s, s, s, s"
train metadata time, 27.860, s
train raw read time per epoch, "22.598, 20.630, 24.092, 22.909, 23.185", "s, s, s, s, s"
train total raw read time, 113.414, s
train raw read rate per epoch, "158.601, 173.726, 148.761, 156.445, 154.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.423, MB/s
train observed time per epoch, "42.016, 42.126, 41.188, 41.659, 41.522", "s, s, s, s, s"
train observed time, 208.511, s
train observed rate per epoch, "90.890, 90.637, 92.839, 91.722, 92.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.626, MB/s
train throughput samples per second per epoch, "1.333, 1.329, 1.360, 1.344, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.948, MB/s
train io stdev, 717.923, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.593, 2.032, 0.810, 1.528, 2.234", "s, s, s, s, s"
eval metadata time, 8.197, s
eval raw read time per epoch, "5.351, 4.417, 4.964, 5.164, 4.286", "s, s, s, s, s"
eval total raw read time, 24.182, s
eval raw read rate per epoch, "166.893, 202.179, 180.244, 172.614, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.674, MB/s
eval observed time per epoch, "18.400, 17.628, 17.804, 17.980, 18.189", "s, s, s, s, s"
eval observed time, 90.001, s
eval observed rate per epoch, "55.516, 58.306, 57.646, 57.001, 56.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.944, MB/s
eval throughput samples per second per epoch, "0.761, 0.794, 0.786, 0.779, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.788, MB/s
eval io stdev, 772.710, KB/s
