metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.810, 5.290, 3.801, 5.000, 5.288", "s, s, s, s, s"
train metadata time, 23.188, s
train raw read time per epoch, "25.378, 23.200, 24.755, 23.772, 22.886", "s, s, s, s, s"
train total raw read time, 119.992, s
train raw read rate per epoch, "141.225, 154.480, 144.775, 150.765, 156.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.569, MB/s
train observed time per epoch, "42.167, 41.783, 41.176, 41.398, 41.500", "s, s, s, s, s"
train observed time, 208.024, s
train observed rate per epoch, "90.544, 91.430, 92.870, 92.337, 92.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.855, MB/s
train throughput samples per second per epoch, "1.328, 1.340, 1.360, 1.353, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 86.149, MB/s
train io stdev, 722.734, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.391, 0.967, 1.958, 1.370, 1.884", "s, s, s, s, s"
eval metadata time, 7.570, s
eval raw read time per epoch, "5.528, 5.648, 4.504, 5.327, 4.737", "s, s, s, s, s"
eval total raw read time, 25.744, s
eval raw read rate per epoch, "161.171, 158.310, 198.364, 167.847, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.400, MB/s
eval observed time per epoch, "18.377, 18.284, 17.805, 18.178, 18.697", "s, s, s, s, s"
eval observed time, 91.341, s
eval observed rate per epoch, "55.597, 55.919, 57.641, 56.293, 54.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.992, MB/s
eval throughput samples per second per epoch, "0.762, 0.766, 0.786, 0.770, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.059, MB/s
eval io stdev, 798.233, KB/s
