metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.633, 5.363, 4.889, 4.534, 4.518", "s, s, s, s, s"
train metadata time, 23.938, s
train raw read time per epoch, "24.303, 23.183, 23.427, 24.554, 24.462", "s, s, s, s, s"
train total raw read time, 119.928, s
train raw read rate per epoch, "147.470, 154.599, 152.985, 145.965, 146.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.507, MB/s
train observed time per epoch, "41.828, 41.830, 41.477, 41.359, 40.976", "s, s, s, s, s"
train observed time, 207.470, s
train observed rate per epoch, "91.326, 91.321, 92.149, 92.431, 93.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.116, MB/s
train throughput samples per second per epoch, "1.339, 1.339, 1.350, 1.354, 1.367", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.350, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.379, MB/s
train io stdev, 683.861, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.451, 1.427, 0.982, 1.383, 1.486", "s, s, s, s, s"
eval metadata time, 6.728, s
eval raw read time per epoch, "4.951, 5.408, 5.682, 4.758, 5.325", "s, s, s, s, s"
eval total raw read time, 26.125, s
eval raw read rate per epoch, "180.244, 164.985, 157.355, 187.873, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.175, MB/s
eval observed time per epoch, "18.194, 17.527, 17.612, 17.840, 18.027", "s, s, s, s, s"
eval observed time, 89.200, s
eval observed rate per epoch, "56.235, 58.692, 58.367, 57.513, 56.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.527, MB/s
eval throughput samples per second per epoch, "0.769, 0.799, 0.795, 0.785, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.233, MB/s
eval io stdev, 717.255, KB/s
