metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.194, 3.958, 4.084, 4.149, 3.650", "s, s, s, s, s"
train metadata time, 20.036, s
train raw read time per epoch, "23.627, 23.913, 23.976, 23.821, 24.322", "s, s, s, s, s"
train total raw read time, 119.660, s
train raw read rate per epoch, "151.689, 149.877, 149.482, 150.452, 147.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.771, MB/s
train observed time per epoch, "42.221, 41.929, 41.747, 41.026, 41.238", "s, s, s, s, s"
train observed time, 208.160, s
train observed rate per epoch, "90.420, 91.092, 91.515, 93.231, 92.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.796, MB/s
train throughput samples per second per epoch, "1.326, 1.336, 1.341, 1.365, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.097, MB/s
train io stdev, 934.401, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.424, 0.887, 0.924, 0.956, 0.883", "s, s, s, s, s"
eval metadata time, 5.074, s
eval raw read time per epoch, "5.174, 5.925, 5.590, 5.699, 5.468", "s, s, s, s, s"
eval total raw read time, 27.856, s
eval raw read rate per epoch, "172.614, 150.680, 160.217, 156.402, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.153, MB/s
eval observed time per epoch, "18.368, 17.818, 17.929, 18.182, 18.347", "s, s, s, s, s"
eval observed time, 90.644, s
eval observed rate per epoch, "55.628, 57.593, 57.187, 56.278, 55.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.478, MB/s
eval throughput samples per second per epoch, "0.762, 0.786, 0.781, 0.770, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.431, MB/s
eval io stdev, 618.541, KB/s
