metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.075, 3.568, 4.595, 4.633, 3.960", "s, s, s, s, s"
train metadata time, 20.830, s
train raw read time per epoch, "25.072, 25.043, 23.948, 24.049, 24.692", "s, s, s, s, s"
train total raw read time, 122.803, s
train raw read rate per epoch, "142.950, 143.114, 149.654, 149.031, 145.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.979, MB/s
train observed time per epoch, "42.135, 41.894, 41.477, 41.146, 41.202", "s, s, s, s, s"
train observed time, 207.855, s
train observed rate per epoch, "90.616, 91.173, 92.148, 92.939, 92.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.937, MB/s
train throughput samples per second per epoch, "1.329, 1.337, 1.350, 1.361, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.221, MB/s
train io stdev, 819.096, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.993, 0.928, 1.123, 1.079, 0.930", "s, s, s, s, s"
eval metadata time, 5.054, s
eval raw read time per epoch, "5.622, 5.806, 5.743, 5.902, 5.864", "s, s, s, s, s"
eval total raw read time, 28.937, s
eval raw read rate per epoch, "159.263, 153.541, 155.448, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.864, MB/s
eval observed time per epoch, "18.179, 17.773, 17.773, 17.961, 18.364", "s, s, s, s, s"
eval observed time, 90.049, s
eval observed rate per epoch, "56.290, 57.763, 57.762, 57.068, 55.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.905, MB/s
eval throughput samples per second per epoch, "0.770, 0.788, 0.788, 0.779, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.759, MB/s
eval io stdev, 652.729, KB/s
