metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.257, 4.615, 3.880, 4.964, 6.135", "s, s, s, s, s"
train metadata time, 24.851, s
train raw read time per epoch, "22.948, 23.504, 24.403, 22.818, 22.031", "s, s, s, s, s"
train total raw read time, 115.704, s
train raw read rate per epoch, "156.182, 152.483, 146.870, 157.066, 162.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.056, MB/s
train observed time per epoch, "42.284, 41.884, 41.640, 41.344, 41.191", "s, s, s, s, s"
train observed time, 208.345, s
train observed rate per epoch, "90.275, 91.194, 91.765, 92.465, 92.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.706, MB/s
train throughput samples per second per epoch, "1.324, 1.337, 1.345, 1.354, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.019, MB/s
train io stdev, 821.305, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.819, 1.385, 1.288, 1.102, 1.162", "s, s, s, s, s"
eval metadata time, 5.756, s
eval raw read time per epoch, "5.837, 4.997, 5.437, 5.703, 5.267", "s, s, s, s, s"
eval total raw read time, 27.241, s
eval raw read rate per epoch, "152.588, 179.290, 164.031, 156.402, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.967, MB/s
eval observed time per epoch, "18.546, 17.567, 17.352, 17.963, 18.498", "s, s, s, s, s"
eval observed time, 89.926, s
eval observed rate per epoch, "55.021, 58.538, 59.373, 57.061, 55.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.035, MB/s
eval throughput samples per second per epoch, "0.755, 0.797, 0.807, 0.779, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.854, MB/s
eval io stdev, 1.332, MB/s
