metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.817, 3.999, 4.935, 4.246, 3.867", "s, s, s, s, s"
train metadata time, 21.863, s
train raw read time per epoch, "23.748, 24.346, 23.509, 24.023, 24.182", "s, s, s, s, s"
train total raw read time, 119.808, s
train raw read rate per epoch, "150.918, 147.210, 152.454, 149.191, 148.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.597, MB/s
train observed time per epoch, "41.879, 42.081, 41.629, 41.568, 41.084", "s, s, s, s, s"
train observed time, 208.242, s
train observed rate per epoch, "91.207, 90.739, 91.790, 91.935, 93.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.752, MB/s
train throughput samples per second per epoch, "1.337, 1.331, 1.345, 1.347, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 86.059, MB/s
train io stdev, 714.697, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.021, 0.804, 0.851, 1.533, 1.077", "s, s, s, s, s"
eval metadata time, 5.286, s
eval raw read time per epoch, "5.862, 5.639, 5.817, 5.321, 5.870", "s, s, s, s, s"
eval total raw read time, 28.509, s
eval raw read rate per epoch, "152.588, 158.310, 153.541, 167.847, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.360, MB/s
eval observed time per epoch, "18.031, 17.274, 17.780, 18.192, 18.502", "s, s, s, s, s"
eval observed time, 89.779, s
eval observed rate per epoch, "56.816, 59.682, 57.734, 56.241, 55.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.129, MB/s
eval throughput samples per second per epoch, "0.776, 0.810, 0.787, 0.770, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.927, MB/s
eval io stdev, 1.162, MB/s
