metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.401, 4.396, 4.829, 5.717, 4.726", "s, s, s, s, s"
train metadata time, 24.069, s
train raw read time per epoch, "23.355, 23.384, 22.744, 22.208, 23.253", "s, s, s, s, s"
train total raw read time, 114.945, s
train raw read rate per epoch, "153.458, 153.267, 157.577, 161.382, 154.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.962, MB/s
train observed time per epoch, "42.434, 41.925, 41.909, 41.102, 41.345", "s, s, s, s, s"
train observed time, 208.715, s
train observed rate per epoch, "89.938, 91.100, 91.137, 93.048, 92.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.537, MB/s
train throughput samples per second per epoch, "1.320, 1.336, 1.336, 1.362, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.869, MB/s
train io stdev, 991.540, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.155, 2.084, 2.440, 1.239, 0.748", "s, s, s, s, s"
eval metadata time, 7.666, s
eval raw read time per epoch, "5.584, 4.725, 4.148, 5.198, 5.771", "s, s, s, s, s"
eval total raw read time, 25.427, s
eval raw read rate per epoch, "160.217, 188.827, 215.530, 171.661, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.735, MB/s
eval observed time per epoch, "18.524, 17.951, 17.982, 18.248, 18.506", "s, s, s, s, s"
eval observed time, 91.211, s
eval observed rate per epoch, "55.095, 57.106, 56.992, 56.046, 55.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.079, MB/s
eval throughput samples per second per epoch, "0.756, 0.780, 0.779, 0.767, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.126, MB/s
eval io stdev, 677.156, KB/s
