metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.817, 4.245, 4.895, 4.194, 4.148", "s, s, s, s, s"
train metadata time, 22.299, s
train raw read time per epoch, "23.574, 23.797, 23.577, 23.533, 23.605", "s, s, s, s, s"
train total raw read time, 118.085, s
train raw read rate per epoch, "152.032, 150.606, 152.015, 152.295, 151.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.757, MB/s
train observed time per epoch, "42.258, 41.833, 41.960, 41.572, 40.895", "s, s, s, s, s"
train observed time, 208.518, s
train observed rate per epoch, "90.335, 91.313, 91.021, 91.926, 93.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.629, MB/s
train throughput samples per second per epoch, "1.325, 1.339, 1.335, 1.347, 1.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.950, MB/s
train io stdev, 979.907, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.519, 1.018, 1.304, 1.278, 1.669", "s, s, s, s, s"
eval metadata time, 6.788, s
eval raw read time per epoch, "5.264, 5.226, 5.405, 5.400, 4.848", "s, s, s, s, s"
eval total raw read time, 26.142, s
eval raw read rate per epoch, "169.754, 170.707, 164.985, 164.985, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.640, MB/s
eval observed time per epoch, "18.301, 17.545, 17.380, 17.727, 18.355", "s, s, s, s, s"
eval observed time, 89.308, s
eval observed rate per epoch, "55.861, 58.625, 59.261, 57.934, 55.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.471, MB/s
eval throughput samples per second per epoch, "0.765, 0.798, 0.806, 0.790, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 50.188, MB/s
eval io stdev, 1.109, MB/s
