metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.389, 3.903, 3.527, 4.106, 4.523", "s, s, s, s, s"
train metadata time, 19.446, s
train raw read time per epoch, "25.426, 24.394, 25.255, 24.414, 23.547", "s, s, s, s, s"
train total raw read time, 123.035, s
train raw read rate per epoch, "140.960, 146.923, 141.913, 146.800, 152.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.760, MB/s
train observed time per epoch, "41.965, 41.902, 41.390, 40.901, 41.051", "s, s, s, s, s"
train observed time, 207.209, s
train observed rate per epoch, "91.008, 91.153, 92.355, 93.536, 93.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.245, MB/s
train throughput samples per second per epoch, "1.334, 1.336, 1.353, 1.369, 1.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.351, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.492, MB/s
train io stdev, 923.184, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.188, 1.392, 1.686, 0.614, 1.494", "s, s, s, s, s"
eval metadata time, 6.374, s
eval raw read time per epoch, "5.750, 5.523, 5.327, 6.046, 5.450", "s, s, s, s, s"
eval total raw read time, 28.096, s
eval raw read rate per epoch, "155.448, 162.124, 167.847, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.771, MB/s
eval observed time per epoch, "18.267, 17.834, 18.031, 18.143, 18.430", "s, s, s, s, s"
eval observed time, 90.705, s
eval observed rate per epoch, "55.979, 57.534, 56.814, 56.414, 55.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.432, MB/s
eval throughput samples per second per epoch, "0.766, 0.785, 0.776, 0.772, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.396, MB/s
eval io stdev, 565.729, KB/s
