metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.758, 4.119, 5.239, 4.576, 4.619", "s, s, s, s, s"
train metadata time, 24.311, s
train raw read time per epoch, "23.011, 24.250, 23.574, 24.079, 23.693", "s, s, s, s, s"
train total raw read time, 118.607, s
train raw read rate per epoch, "155.750, 147.796, 152.032, 148.841, 151.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.137, MB/s
train observed time per epoch, "42.190, 41.738, 41.815, 41.146, 41.420", "s, s, s, s, s"
train observed time, 208.309, s
train observed rate per epoch, "90.491, 91.537, 91.354, 92.941, 92.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.722, MB/s
train throughput samples per second per epoch, "1.327, 1.342, 1.339, 1.361, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 86.032, MB/s
train io stdev, 752.296, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.273, 1.598, 1.503, 1.152, 1.270", "s, s, s, s, s"
eval metadata time, 6.796, s
eval raw read time per epoch, "5.688, 5.264, 5.609, 5.624, 5.655", "s, s, s, s, s"
eval total raw read time, 27.840, s
eval raw read rate per epoch, "157.355, 169.754, 159.263, 159.263, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.051, MB/s
eval observed time per epoch, "18.266, 17.957, 17.954, 18.167, 18.275", "s, s, s, s, s"
eval observed time, 90.620, s
eval observed rate per epoch, "55.980, 57.084, 57.095, 56.329, 55.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.488, MB/s
eval throughput samples per second per epoch, "0.766, 0.780, 0.780, 0.771, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 49.440, MB/s
eval io stdev, 399.129, KB/s
