metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.435, 3.916, 3.925, 3.506, 4.176", "s, s, s, s, s"
train metadata time, 18.958, s
train raw read time per epoch, "24.770, 23.999, 24.239, 24.449, 23.638", "s, s, s, s, s"
train total raw read time, 121.094, s
train raw read rate per epoch, "144.688, 149.339, 147.862, 146.592, 151.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.021, MB/s
train observed time per epoch, "42.285, 42.116, 41.780, 41.157, 41.226", "s, s, s, s, s"
train observed time, 208.564, s
train observed rate per epoch, "90.274, 90.661, 91.438, 92.913, 92.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.607, MB/s
train throughput samples per second per epoch, "1.324, 1.330, 1.340, 1.361, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.931, MB/s
train io stdev, 962.525, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.830, 0.901, 0.891, 1.133, 1.313", "s, s, s, s, s"
eval metadata time, 6.068, s
eval raw read time per epoch, "4.837, 5.930, 5.521, 5.447, 5.108", "s, s, s, s, s"
eval total raw read time, 26.842, s
eval raw read rate per epoch, "185.013, 150.680, 162.124, 164.031, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.711, MB/s
eval observed time per epoch, "18.401, 17.683, 17.842, 18.160, 18.380", "s, s, s, s, s"
eval observed time, 90.466, s
eval observed rate per epoch, "55.512, 58.099, 57.507, 56.357, 55.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.612, MB/s
eval throughput samples per second per epoch, "0.761, 0.792, 0.785, 0.771, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.534, MB/s
eval io stdev, 809.550, KB/s
