metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.643, 4.744, 3.660, 4.808, 4.410", "s, s, s, s, s"
train metadata time, 22.266, s
train raw read time per epoch, "22.913, 23.134, 24.385, 22.874, 23.551", "s, s, s, s, s"
train total raw read time, 116.858, s
train raw read rate per epoch, "156.414, 154.926, 146.974, 156.684, 152.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.435, MB/s
train observed time per epoch, "42.213, 41.868, 41.694, 41.256, 41.266", "s, s, s, s, s"
train observed time, 208.297, s
train observed rate per epoch, "90.439, 91.232, 91.640, 92.675, 92.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.728, MB/s
train throughput samples per second per epoch, "1.327, 1.338, 1.343, 1.357, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.037, MB/s
train io stdev, 771.582, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.248, 1.886, 1.124, 0.877, 0.891", "s, s, s, s, s"
eval metadata time, 6.027, s
eval raw read time per epoch, "5.477, 4.941, 5.294, 5.608, 5.448", "s, s, s, s, s"
eval total raw read time, 26.768, s
eval raw read rate per epoch, "163.078, 181.197, 168.800, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.683, MB/s
eval observed time per epoch, "18.522, 17.972, 17.962, 18.236, 18.367", "s, s, s, s, s"
eval observed time, 91.060, s
eval observed rate per epoch, "55.099, 57.028, 57.067, 56.088, 55.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.183, MB/s
eval throughput samples per second per epoch, "0.756, 0.779, 0.779, 0.768, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.205, MB/s
eval io stdev, 607.244, KB/s
