metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.348, 4.677, 4.481, 3.901, 3.708", "s, s, s, s, s"
train metadata time, 21.115, s
train raw read time per epoch, "24.525, 24.034, 23.897, 24.690, 24.743", "s, s, s, s, s"
train total raw read time, 121.888, s
train raw read rate per epoch, "146.137, 149.122, 149.979, 145.160, 144.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.049, MB/s
train observed time per epoch, "42.170, 41.949, 41.553, 41.091, 41.201", "s, s, s, s, s"
train observed time, 207.963, s
train observed rate per epoch, "90.537, 91.045, 91.971, 93.073, 92.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.887, MB/s
train throughput samples per second per epoch, "1.328, 1.335, 1.348, 1.363, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.178, MB/s
train io stdev, 882.149, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.283, 1.547, 1.220, 1.052, 0.847", "s, s, s, s, s"
eval metadata time, 5.948, s
eval raw read time per epoch, "5.698, 5.467, 5.735, 5.736, 6.058", "s, s, s, s, s"
eval total raw read time, 28.694, s
eval raw read rate per epoch, "156.402, 163.078, 155.448, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.294, MB/s
eval observed time per epoch, "17.924, 17.930, 17.912, 17.971, 18.276", "s, s, s, s, s"
eval observed time, 90.013, s
eval observed rate per epoch, "57.202, 57.184, 57.248, 57.034, 55.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.923, MB/s
eval throughput samples per second per epoch, "0.781, 0.781, 0.782, 0.779, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 49.773, MB/s
eval io stdev, 386.743, KB/s
