metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.568, 4.506, 4.829, 4.130, 4.513", "s, s, s, s, s"
train metadata time, 22.546, s
train raw read time per epoch, "23.509, 23.655, 23.349, 23.745, 23.417", "s, s, s, s, s"
train total raw read time, 117.675, s
train raw read rate per epoch, "152.450, 151.509, 153.497, 150.938, 153.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.289, MB/s
train observed time per epoch, "42.150, 42.000, 41.669, 41.083, 41.201", "s, s, s, s, s"
train observed time, 208.102, s
train observed rate per epoch, "90.583, 90.928, 91.696, 93.094, 92.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.822, MB/s
train throughput samples per second per epoch, "1.329, 1.333, 1.344, 1.363, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.120, MB/s
train io stdev, 895.148, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.992, 1.133, 1.656, 1.626, 1.034", "s, s, s, s, s"
eval metadata time, 6.442, s
eval raw read time per epoch, "5.882, 5.441, 4.973, 5.167, 5.559", "s, s, s, s, s"
eval total raw read time, 27.023, s
eval raw read rate per epoch, "151.634, 164.031, 179.290, 172.614, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.348, MB/s
eval observed time per epoch, "18.501, 17.363, 17.769, 17.833, 18.136", "s, s, s, s, s"
eval observed time, 89.602, s
eval observed rate per epoch, "55.171, 59.330, 57.776, 57.539, 56.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.251, MB/s
eval throughput samples per second per epoch, "0.757, 0.806, 0.788, 0.785, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 50.021, MB/s
eval io stdev, 1.062, MB/s
