metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.148, 4.337, 3.722, 4.752, 4.672", "s, s, s, s, s"
train metadata time, 22.631, s
train raw read time per epoch, "23.473, 24.223, 24.598, 23.604, 23.662", "s, s, s, s, s"
train total raw read time, 119.560, s
train raw read rate per epoch, "152.686, 147.960, 145.701, 151.836, 151.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.930, MB/s
train observed time per epoch, "41.973, 41.869, 41.241, 41.490, 41.269", "s, s, s, s, s"
train observed time, 207.841, s
train observed rate per epoch, "90.990, 91.231, 92.713, 92.120, 92.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.939, MB/s
train throughput samples per second per epoch, "1.334, 1.338, 1.358, 1.350, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.224, MB/s
train io stdev, 640.877, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.866, 0.739, 1.347, 1.625, 1.771", "s, s, s, s, s"
eval metadata time, 6.349, s
eval raw read time per epoch, "5.818, 5.851, 5.384, 5.126, 4.827", "s, s, s, s, s"
eval total raw read time, 27.005, s
eval raw read rate per epoch, "153.541, 152.588, 165.938, 174.521, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.799, MB/s
eval observed time per epoch, "18.095, 17.437, 17.904, 18.134, 18.178", "s, s, s, s, s"
eval observed time, 89.747, s
eval observed rate per epoch, "56.588, 59.041, 57.277, 56.448, 56.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.130, MB/s
eval throughput samples per second per epoch, "0.774, 0.803, 0.782, 0.772, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.930, MB/s
eval io stdev, 790.492, KB/s
