metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.853, 3.916, 4.394, 5.016, 4.844", "s, s, s, s, s"
train metadata time, 22.024, s
train raw read time per epoch, "23.972, 23.794, 23.228, 22.823, 23.001", "s, s, s, s, s"
train total raw read time, 116.817, s
train raw read rate per epoch, "149.510, 150.627, 154.295, 157.035, 155.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.457, MB/s
train observed time per epoch, "42.346, 42.225, 41.868, 41.333, 41.310", "s, s, s, s, s"
train observed time, 209.083, s
train observed rate per epoch, "90.135, 90.410, 91.233, 92.492, 92.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.363, MB/s
train throughput samples per second per epoch, "1.322, 1.326, 1.338, 1.355, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.717, MB/s
train io stdev, 910.966, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.274, 1.409, 1.483, 1.640, 1.339", "s, s, s, s, s"
eval metadata time, 7.145, s
eval raw read time per epoch, "5.443, 5.399, 5.217, 5.009, 5.069", "s, s, s, s, s"
eval total raw read time, 26.137, s
eval raw read rate per epoch, "164.031, 165.938, 171.661, 178.337, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.589, MB/s
eval observed time per epoch, "18.557, 17.731, 18.083, 18.356, 18.538", "s, s, s, s, s"
eval observed time, 91.265, s
eval observed rate per epoch, "54.982, 57.920, 56.630, 55.668, 55.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.049, MB/s
eval throughput samples per second per epoch, "0.754, 0.790, 0.774, 0.763, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.102, MB/s
eval io stdev, 868.524, KB/s
