metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.739, 4.443, 4.638, 6.489, 4.555", "s, s, s, s, s"
train metadata time, 23.865, s
train raw read time per epoch, "24.064, 23.307, 23.314, 21.286, 23.242", "s, s, s, s, s"
train total raw read time, 115.213, s
train raw read rate per epoch, "148.937, 153.773, 153.726, 168.376, 154.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.803, MB/s
train observed time per epoch, "42.331, 41.827, 41.937, 41.144, 41.407", "s, s, s, s, s"
train observed time, 208.647, s
train observed rate per epoch, "90.170, 91.329, 91.071, 92.944, 92.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.566, MB/s
train throughput samples per second per epoch, "1.323, 1.339, 1.335, 1.361, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.895, MB/s
train io stdev, 874.661, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.545, 1.702, 0.981, 1.197, 1.464", "s, s, s, s, s"
eval metadata time, 6.888, s
eval raw read time per epoch, "5.155, 5.142, 5.266, 5.228, 5.239", "s, s, s, s, s"
eval total raw read time, 26.030, s
eval raw read rate per epoch, "173.568, 173.568, 169.754, 170.707, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.121, MB/s
eval observed time per epoch, "18.535, 17.852, 18.061, 18.302, 18.323", "s, s, s, s, s"
eval observed time, 91.074, s
eval observed rate per epoch, "55.056, 57.470, 56.707, 55.854, 55.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.174, MB/s
eval throughput samples per second per epoch, "0.755, 0.784, 0.775, 0.765, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.198, MB/s
eval io stdev, 653.837, KB/s
