metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.662, 3.941, 4.299, 5.438, 3.913", "s, s, s, s, s"
train metadata time, 22.254, s
train raw read time per epoch, "24.217, 24.806, 24.110, 23.704, 25.086", "s, s, s, s, s"
train total raw read time, 121.923, s
train raw read rate per epoch, "147.995, 144.480, 148.648, 151.200, 142.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.038, MB/s
train observed time per epoch, "42.146, 42.025, 41.565, 41.411, 41.258", "s, s, s, s, s"
train observed time, 208.404, s
train observed rate per epoch, "90.592, 90.870, 91.942, 92.307, 92.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.677, MB/s
train throughput samples per second per epoch, "1.329, 1.333, 1.347, 1.352, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.992, MB/s
train io stdev, 730.481, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.188, 1.957, 1.478, 1.924, 1.321", "s, s, s, s, s"
eval metadata time, 7.867, s
eval raw read time per epoch, "5.735, 4.855, 5.222, 5.147, 5.564", "s, s, s, s, s"
eval total raw read time, 26.523, s
eval raw read rate per epoch, "155.448, 184.059, 170.707, 173.568, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.499, MB/s
eval observed time per epoch, "18.254, 18.137, 18.128, 18.055, 18.644", "s, s, s, s, s"
eval observed time, 91.217, s
eval observed rate per epoch, "56.025, 56.438, 56.470, 56.731, 54.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.071, MB/s
eval throughput samples per second per epoch, "0.767, 0.772, 0.772, 0.775, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.120, MB/s
eval io stdev, 571.801, KB/s
