metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.423, 4.430, 4.897, 3.879, 3.905", "s, s, s, s, s"
train metadata time, 21.536, s
train raw read time per epoch, "24.326, 23.731, 23.722, 24.521, 24.563", "s, s, s, s, s"
train total raw read time, 120.864, s
train raw read rate per epoch, "147.330, 151.022, 151.085, 146.157, 145.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.301, MB/s
train observed time per epoch, "42.231, 41.905, 41.412, 41.278, 41.222", "s, s, s, s, s"
train observed time, 208.048, s
train observed rate per epoch, "90.397, 91.147, 92.304, 92.623, 92.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.846, MB/s
train throughput samples per second per epoch, "1.326, 1.336, 1.352, 1.357, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.142, MB/s
train io stdev, 828.858, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.961, 1.180, 0.987, 1.586, 0.794", "s, s, s, s, s"
eval metadata time, 6.507, s
eval raw read time per epoch, "5.007, 5.742, 6.043, 5.224, 6.000", "s, s, s, s, s"
eval total raw read time, 28.017, s
eval raw read rate per epoch, "178.337, 155.448, 147.819, 170.707, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.819, MB/s
eval observed time per epoch, "18.099, 18.081, 17.934, 18.085, 18.506", "s, s, s, s, s"
eval observed time, 90.705, s
eval observed rate per epoch, "56.572, 56.639, 57.168, 56.622, 55.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.431, MB/s
eval throughput samples per second per epoch, "0.774, 0.774, 0.781, 0.774, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.396, MB/s
eval io stdev, 530.133, KB/s
