metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.752, 3.833, 4.060, 3.652, 4.414", "s, s, s, s, s"
train metadata time, 20.711, s
train raw read time per epoch, "24.288, 25.067, 24.630, 25.063, 24.281", "s, s, s, s, s"
train total raw read time, 123.328, s
train raw read rate per epoch, "147.562, 142.977, 145.514, 143.001, 147.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.332, MB/s
train observed time per epoch, "41.965, 41.763, 41.445, 41.334, 41.323", "s, s, s, s, s"
train observed time, 207.830, s
train observed rate per epoch, "91.008, 91.477, 92.227, 92.489, 92.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.943, MB/s
train throughput samples per second per epoch, "1.334, 1.341, 1.351, 1.355, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 86.228, MB/s
train io stdev, 540.482, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.580, 2.400, 0.776, 1.230, 1.883", "s, s, s, s, s"
eval metadata time, 7.870, s
eval raw read time per epoch, "5.469, 4.529, 6.030, 5.707, 5.042", "s, s, s, s, s"
eval total raw read time, 26.777, s
eval raw read rate per epoch, "163.078, 197.410, 147.819, 156.402, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.991, MB/s
eval observed time per epoch, "18.206, 18.048, 18.079, 18.310, 18.687", "s, s, s, s, s"
eval observed time, 91.330, s
eval observed rate per epoch, "56.192, 56.754, 56.645, 55.829, 54.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.993, MB/s
eval throughput samples per second per epoch, "0.769, 0.776, 0.774, 0.765, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.061, MB/s
eval io stdev, 625.639, KB/s
