metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.930, 4.479, 7.625, 5.395, 6.640", "s, s, s, s, s"
train metadata time, 28.068, s
train raw read time per epoch, "24.162, 23.198, 20.060, 22.287, 21.359", "s, s, s, s, s"
train total raw read time, 111.067, s
train raw read rate per epoch, "148.332, 154.495, 178.660, 160.808, 167.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.019, MB/s
train observed time per epoch, "42.360, 42.168, 41.754, 41.310, 41.430", "s, s, s, s, s"
train observed time, 209.022, s
train observed rate per epoch, "90.104, 90.540, 91.499, 92.547, 92.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.391, MB/s
train throughput samples per second per epoch, "1.322, 1.328, 1.341, 1.356, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.740, MB/s
train io stdev, 854.114, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.593, 1.982, 1.189, 1.223, 1.872", "s, s, s, s, s"
eval metadata time, 7.860, s
eval raw read time per epoch, "5.123, 4.885, 5.514, 5.243, 4.627", "s, s, s, s, s"
eval total raw read time, 25.392, s
eval raw read rate per epoch, "174.521, 183.105, 162.124, 170.707, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.067, MB/s
eval observed time per epoch, "18.436, 17.693, 17.962, 18.324, 18.515", "s, s, s, s, s"
eval observed time, 90.929, s
eval observed rate per epoch, "55.395, 58.061, 57.067, 55.781, 55.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.285, MB/s
eval throughput samples per second per epoch, "0.759, 0.791, 0.779, 0.764, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.283, MB/s
eval io stdev, 870.285, KB/s
