metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.631, 4.437, 4.820, 4.781, 3.774", "s, s, s, s, s"
train metadata time, 24.444, s
train raw read time per epoch, "22.022, 23.810, 23.797, 23.793, 23.828", "s, s, s, s, s"
train total raw read time, 117.250, s
train raw read rate per epoch, "162.747, 150.522, 150.607, 150.629, 150.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.983, MB/s
train observed time per epoch, "42.142, 41.914, 41.424, 40.938, 41.405", "s, s, s, s, s"
train observed time, 207.823, s
train observed rate per epoch, "90.601, 91.126, 92.275, 93.444, 92.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.953, MB/s
train throughput samples per second per epoch, "1.329, 1.336, 1.352, 1.368, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.235, MB/s
train io stdev, 898.262, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.036, 1.770, 1.018, 1.046, 1.091", "s, s, s, s, s"
eval metadata time, 6.961, s
eval raw read time per epoch, "4.565, 4.684, 5.660, 5.214, 5.295", "s, s, s, s, s"
eval total raw read time, 25.418, s
eval raw read rate per epoch, "195.503, 190.734, 158.310, 171.661, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.386, MB/s
eval observed time per epoch, "18.364, 18.018, 18.334, 18.267, 18.743", "s, s, s, s, s"
eval observed time, 91.726, s
eval observed rate per epoch, "55.641, 56.864, 55.747, 55.979, 54.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.719, MB/s
eval throughput samples per second per epoch, "0.762, 0.777, 0.764, 0.766, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.849, MB/s
eval io stdev, 633.187, KB/s
