metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.301, 4.191, 4.218, 4.252, 4.220", "s, s, s, s, s"
train metadata time, 21.181, s
train raw read time per epoch, "23.713, 24.015, 24.188, 23.533, 23.854", "s, s, s, s, s"
train total raw read time, 119.302, s
train raw read rate per epoch, "151.141, 149.242, 148.173, 152.300, 150.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.220, MB/s
train observed time per epoch, "42.189, 41.827, 41.680, 41.181, 41.190", "s, s, s, s, s"
train observed time, 208.068, s
train observed rate per epoch, "90.492, 91.328, 91.670, 92.855, 92.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.836, MB/s
train throughput samples per second per epoch, "1.327, 1.339, 1.344, 1.360, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.133, MB/s
train io stdev, 818.462, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.933, 1.207, 1.019, 1.346, 1.101", "s, s, s, s, s"
eval metadata time, 5.607, s
eval raw read time per epoch, "5.871, 5.318, 5.510, 5.573, 5.318", "s, s, s, s, s"
eval total raw read time, 27.590, s
eval raw read rate per epoch, "152.588, 167.847, 162.124, 160.217, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.592, MB/s
eval observed time per epoch, "18.454, 17.263, 17.681, 17.844, 18.179", "s, s, s, s, s"
eval observed time, 89.421, s
eval observed rate per epoch, "55.332, 59.727, 58.105, 57.499, 56.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.390, MB/s
eval throughput samples per second per epoch, "0.759, 0.811, 0.792, 0.785, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 50.126, MB/s
eval io stdev, 1.152, MB/s
