metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.240, 4.874, 4.075, 4.291, 4.985", "s, s, s, s, s"
train metadata time, 23.466, s
train raw read time per epoch, "24.172, 24.380, 24.989, 24.800, 23.622", "s, s, s, s, s"
train total raw read time, 121.963, s
train raw read rate per epoch, "148.272, 147.007, 143.420, 144.514, 151.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.987, MB/s
train observed time per epoch, "42.048, 42.099, 41.534, 41.140, 41.023", "s, s, s, s, s"
train observed time, 207.843, s
train observed rate per epoch, "90.815, 90.700, 92.016, 92.956, 93.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.945, MB/s
train throughput samples per second per epoch, "1.332, 1.330, 1.348, 1.361, 1.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.229, MB/s
train io stdev, 946.979, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.877, 0.764, 1.459, 1.409, 1.452", "s, s, s, s, s"
eval metadata time, 5.960, s
eval raw read time per epoch, "5.825, 6.017, 5.418, 5.437, 5.628", "s, s, s, s, s"
eval total raw read time, 28.326, s
eval raw read rate per epoch, "153.541, 148.772, 164.985, 164.031, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.418, MB/s
eval observed time per epoch, "18.413, 17.369, 17.896, 18.192, 18.317", "s, s, s, s, s"
eval observed time, 90.187, s
eval observed rate per epoch, "55.472, 59.306, 57.309, 56.241, 55.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.826, MB/s
eval throughput samples per second per epoch, "0.760, 0.806, 0.782, 0.770, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.696, MB/s
eval io stdev, 1.057, MB/s
