metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.728, 3.679, 5.248, 4.142, 4.404", "s, s, s, s, s"
train metadata time, 21.201, s
train raw read time per epoch, "25.346, 24.987, 23.309, 24.810, 24.342", "s, s, s, s, s"
train total raw read time, 122.793, s
train raw read rate per epoch, "141.405, 143.436, 153.763, 144.456, 147.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.060, MB/s
train observed time per epoch, "42.135, 41.849, 41.489, 41.103, 41.299", "s, s, s, s, s"
train observed time, 207.874, s
train observed rate per epoch, "90.617, 91.276, 92.122, 93.045, 92.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.927, MB/s
train throughput samples per second per epoch, "1.329, 1.338, 1.350, 1.362, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.213, MB/s
train io stdev, 790.061, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.261, 0.940, 1.076, 0.924, 0.905", "s, s, s, s, s"
eval metadata time, 5.106, s
eval raw read time per epoch, "5.711, 5.948, 5.860, 6.018, 6.028", "s, s, s, s, s"
eval total raw read time, 29.564, s
eval raw read rate per epoch, "156.402, 149.727, 152.588, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.595, MB/s
eval observed time per epoch, "18.179, 17.763, 17.884, 18.111, 18.397", "s, s, s, s, s"
eval observed time, 90.333, s
eval observed rate per epoch, "56.288, 57.800, 57.352, 56.531, 55.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.700, MB/s
eval throughput samples per second per epoch, "0.770, 0.788, 0.783, 0.773, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.602, MB/s
eval io stdev, 627.580, KB/s
